gID,S1,S2,S3,S4,S5
K00509,0.152508944432,4.44822057567,0.12517029237,0.106221472558,0.167878714969
K00503,0.414524708737,1.33671484924,0.789499666373,1.06481507518,1.39444570047
K00500,0.382565567904,2.15263744451,0.529868388604,0.425775405049,1.50915319393
K00505,1.64512525121,0.973038414003,0.940359431579,0.589700194711,0.851776708496
K01101,0.3688526167,0.611153602303,0.724593287451,2.59990617615,0.695494317396
K05602,0.678876924625,0.298983596659,2.13887491195,0.535876018919,1.34738854785
K15891,0.0,5.0,0.0,0.0,0.0
K15894,0.709164686836,0.936967811114,2.23429977083,1.11956773122,0.0
K00212,5.0,0.0,0.0,0.0,0.0
K04518,3.21051827297,1.27835918822,0.215540261442,0.208294651835,0.0872876255367
K01586,3.11330717909,0.252976529889,0.715808436981,0.332401424565,0.585506429477
K13499,0.745420395753,0.601155284988,1.11833853046,1.53596609777,0.999119691024
K18134,1.21142203341,0.457302056397,0.9087345565,0.819639412223,1.60290194147
K01637,1.22309355955,1.11686946085,0.881619676653,0.576256493319,1.20216080963
K01630,0.903883663931,0.447836787031,1.30522340589,2.00668866073,0.336367482417
K03525,1.3876241425,0.495505953036,0.905874182696,1.24334965773,0.967646064031
K03524,0.997886202196,1.84625517438,0.616039214807,0.894135391722,0.645684016898
K13010,1.14089918957,1.25615605255,1.39786364682,0.450288184438,0.754792926628
K06001,0.792398097692,0.418772746366,2.66294925393,1.12587990201,0.0
K12309,0.0,5.0,0.0,0.0,0.0
K12305,1.04350681802,1.37871064468,1.1801813379,0.760341257942,0.637259941458
K12304,0.229086914621,3.13041747445,0.282959100008,0.789856705654,0.56767980527
K06130,0.802942335343,1.17456672348,0.735082606661,1.10395255554,1.18345577897
K03183,0.875263931322,0.35582074108,1.1313207285,1.43494205188,1.20265254721
K06221,0.654971804949,0.576911127336,0.91713528964,1.55102876983,1.29995300825
K00773,0.982905215886,0.510638952553,1.4833697283,0.959774193405,1.06331190986
K00772,2.94160739106,0.485814733055,0.772316245605,0.435369143978,0.364892486305
K11430,0.516140328098,0.496430828483,1.18585948121,1.30421286432,1.49735649789
K09833,1.23358063343,1.02980041138,0.754096810794,1.14813922852,0.834382915878
K09839,1.40462722072,1.07188404431,0.525200706709,1.62264888948,0.375639138787
K09838,0.742460679216,0.471859439601,0.615484321141,2.19234760427,0.977847955774
K10747,0.542503004429,1.84116078401,0.728094243024,1.13487726831,0.753364700236
K01912,1.36639395663,0.722122568822,1.72196215115,0.647139461288,0.542381862109
K01916,0.294563776615,0.333588136187,1.14901191286,1.3353099268,1.88752624754
K01914,4.71337994583,0.0682166776004,0.113093404808,0.0288200426438,0.0764899291199
K01918,1.27935722911,1.40532683932,0.812393638261,0.757404404431,0.745517888883
K05939,2.43872283198,0.0,2.56127716802,0.0,0.0
K03474,0.80633065458,0.152191017913,1.20971112905,0.545551780804,2.28621541765
K15892,0.632110238744,0.626375665168,1.99154150398,1.12268333066,0.627289261449
K00513,0.767010956325,0.0,2.41659958249,1.81638946119,0.0
K00517,0.655499810691,1.99629619792,0.845219835308,0.68923380774,0.813750348343
K00999,1.11582398207,1.0616161736,0.915400899448,0.746315072565,1.16084387231
K00991,1.10874301109,0.672848569203,0.602201150138,1.90390866799,0.712298601581
K14590,2.79430038936,0.0,0.0,2.20569961064,0.0
K01001,2.35785254257,0.558346728649,0.392480449657,0.593898187337,1.09742209179
K01006,0.329601123018,0.342682374818,2.28129286309,0.438374891707,1.60804874736
K01007,0.707596264138,2.13847694445,0.818049760466,0.422430994237,0.913446036713
K01008,0.973236266138,2.1530472668,0.502018760825,0.676655674132,0.695042032103
K13483,0.872230249314,0.288102557141,1.31676735549,1.54913064981,0.973769188251
K13482,0.486787733306,0.615192638417,1.26693793465,1.20286819207,1.42821350156
K13481,0.410246757188,3.7623291667,0.101374221573,0.342881439531,0.383168415011
K14441,0.766241320952,0.313356039352,1.7626820795,0.691245742621,1.46647481758
K13645,0.0,0.0,1.53617984545,3.46382015455,0.0
K01131,0.694214620894,1.83440355643,1.09357248703,0.0,1.37780933564
K15429,1.27835008999,1.11807581673,1.06929227471,0.673309745695,0.860972072882
K03465,0.856263232449,1.13132682436,1.5736904635,1.01385313695,0.424866342741
K01648,0.848687389979,0.566098168176,0.932390204032,1.2341476218,1.41867661601
K01649,2.19854218594,0.432166029632,1.24432113473,0.502030925262,0.622939724436
K01647,1.57635594538,1.27295576269,0.91530821931,0.233968946824,1.00141112579
K01644,0.273109492473,2.43566910717,0.528820768309,1.0509593158,0.71144131624
K03517,1.3691019519,0.263057738689,1.41164427018,0.708379630203,1.24781640903
K09759,1.69348716713,0.894987347873,1.06708639595,0.0,1.34443908905
K09755,0.207427427612,0.137027368576,1.41593410141,2.21039766071,1.02921344169
K09753,2.40239483086,0.634818208236,1.00917078341,0.0,0.953616177501
K17744,0.0,0.0,0.0,0.0,5.0
K03644,0.545899829821,1.51170384473,0.630660770743,1.21206246466,1.09967309004
K11423,0.795599587731,2.00492606865,0.76272849606,0.820847994438,0.615897853124
K11422,0.649533618077,0.784246462663,0.916162066241,1.04357300349,1.60648484953
K11420,0.591651741521,0.321878581029,0.657900194579,1.97799394905,1.45057553382
K11427,0.0,0.0,5.0,0.0,0.0
K10777,0.256268633548,0.460301241995,1.74298780648,1.20116001937,1.33928229861
K11358,1.74133359991,0.627464825419,0.581871275042,1.49949735513,0.549832944499
K01903,0.479930740527,0.259404821776,1.69534368966,1.13651427099,1.42880647705
K01902,1.11326843847,1.25603327278,1.20855810232,0.503564114454,0.918576071971
K01904,0.467148634425,0.617209572877,1.14472882389,1.84374826879,0.927164700017
K01907,0.875313351499,1.15648112106,2.2061969638,0.41455819385,0.347450369794
K01909,1.5123661603,0.333029933461,0.661789102714,1.49225657765,1.00055822587
K01908,0.464086280757,2.9357542296,0.609226108746,0.474564866637,0.51636851426
K05929,0.481708687591,0.734361539237,1.84843399526,1.05297398198,0.882521795931
K05928,0.652775032453,0.617446469255,0.74318859749,1.69689103788,1.28969886292
K00698,0.685888932518,2.47241001981,0.487164929448,0.452407126335,0.90212899189
K00699,0.879100033927,0.757493654861,0.762664271616,1.5387021174,1.06203992219
K00690,3.50247056288,0.0873121608119,1.0872886503,0.104327893262,0.218600732744
K01830,1.26402818721,2.74243036462,0.560334482917,0.163844706003,0.269362259249
K17726,0.913786237332,1.20730151248,2.87891225019,0.0,0.0
K04069,0.297155573881,0.0,0.936239606295,1.40741210612,2.3591927137
K02906,1.33069706446,1.5007381785,0.873176110444,0.609015590904,0.686373055686
K00234,0.398302994386,1.12595449603,1.45986441225,0.76753569397,1.24834240336
K00235,0.323365941085,1.2516131988,1.09941744655,0.533202401235,1.79240101233
K00236,1.32390098535,1.85023896284,0.495721193136,0.385501281178,0.944637577501
K00239,0.87434658506,0.66011943292,1.04940957507,0.887364891788,1.52875951516
K14589,1.06978801762,0.866785566858,1.10188025329,0.822794705328,1.13875145691
K01015,0.0425809391003,0.0562595201864,0.827297096471,1.41170493425,2.66215750999
K00832,1.17354455068,0.664502603437,0.704254963826,0.794003447391,1.66369443467
K00833,0.830343817329,1.54880988816,0.938706649773,0.809660735421,0.872478909321
K00830,0.857462378603,0.59792155497,1.3507541227,1.5793085069,0.614553436832
K00831,0.794254832136,2.51772726299,0.62002365931,0.361267162187,0.706727083375
K14455,2.41943882715,0.346923277692,1.31032213589,0.335666851456,0.587648907814
K14454,0.158935404377,0.136493577559,0.396418439511,2.88864934009,1.41950323847
K01120,0.840459453073,2.66513246515,0.474713649504,0.554747893081,0.464946539189
K01126,0.307407228213,2.54208422902,0.706272202116,0.549389195834,0.894847144821
K15451,0.142315510914,0.689451775168,1.04621520063,0.674030393834,2.44798711945
K02474,1.91267032986,0.631772791453,1.50651548917,0.0,0.949041389517
K01653,0.0,5.0,0.0,0.0,0.0
K01652,1.2894727246,0.500141563326,1.80790052798,0.589332787883,0.813152396206
K01655,1.57107324844,0.518936253458,1.09996087455,1.55018305123,0.259846572331
K13071,0.703265651687,2.79597099005,0.483425069573,0.71914494777,0.298193340914
K13298,0.891034397298,0.963216562345,1.19096609837,1.15093053682,0.80385240516
K13299,2.28758901322,1.51119023398,1.2012207528,0.0,0.0
K13296,1.17058713291,1.2888431559,1.22934206965,0.924010744553,0.38721689699
K12506,1.4332130373,0.210400036259,1.33792044598,0.754210833442,1.26425564702
K12501,0.544756972229,0.503460236825,0.858151212386,2.53118899224,0.562442586325
K02302,0.464169569372,0.572388005478,1.03992908004,2.12509412692,0.798419218185
K02303,1.67515942547,0.0,0.0,0.0,3.32484057453
K00759,0.379084859938,1.44405343322,0.533553359797,1.73062215979,0.912686187253
K00758,0.324289920765,1.33299533771,0.491931048893,1.70654886814,1.14423482449
K00757,0.632303135584,0.556944149368,1.6970018871,0.99823162578,1.11551920217
K11987,1.10581515969,1.10543840143,0.596022202926,1.56565174027,0.627072495679
K06970,0.376463984791,0.515592254351,1.35644002498,1.21765312071,1.53385061517
K11188,1.36666785011,1.69170793409,0.56664636768,0.945278183875,0.429699664254
K10764,0.799835117323,3.1702883945,0.46665512646,0.210450684587,0.352770677126
K01935,0.0,0.0,0.0,5.0,0.0
K07407,0.06552434948,0.0718992927477,0.62515139984,3.98173598855,0.255688969383
K01805,0.856035634502,0.574485788679,1.11662032989,1.15837660348,1.29448164345
K01244,0.397682504465,2.84619500956,0.441541895737,0.508079399086,0.806501191154
K01243,0.864734751141,3.34874198074,0.195719658092,0.176531118307,0.414272491719
K01240,0.666032162265,0.391102194701,1.01033636632,0.876234782426,2.05629449429
K01241,0.678485479732,0.627499800861,1.14006609009,0.803351815064,1.75059681425
K14260,0.84212773288,0.55631286841,1.7687790702,0.997093915948,0.835686412559
K14267,3.18529081242,0.0,0.55754393586,1.25716525172,0.0
K14264,0.0999374238353,4.29135160071,0.104955072269,0.35499307129,0.148762831891
K00226,1.19335549096,0.626205068185,1.67767358966,0.696468437921,0.806297413275
K00225,2.03627657483,1.50767022624,0.475283959448,0.48273086379,0.498038375696
K01791,1.43692968331,0.759399841525,0.301817345296,1.3610919408,1.14076118907
K15849,0.840423713122,0.753498429048,1.40077722207,0.762612975077,1.24268766069
K00825,2.50253276461,0.466004786783,0.934844835864,0.596597147469,0.500020465276
K00824,1.05223321869,0.868896375845,1.93383402354,0.62293816242,0.522098219508
K00827,0.31654999527,1.1710553581,0.930826024478,1.19937857841,1.38219004374
K00826,1.36134857096,1.57295534737,0.766843936099,0.616091803001,0.682760342572
K00823,1.29430156724,1.35120997193,0.614145028024,0.590686577201,1.1496568556
K01488,0.60705823375,1.91765873892,0.761171468241,0.710068171325,1.00404338776
K01489,5.0,0.0,0.0,0.0,0.0
K01487,0.494925550282,0.448049047308,1.44380036748,1.08520592076,1.52801911417
K01666,2.50959778581,0.0,0.0,0.0,2.49040221419
K01667,0.882384333258,0.85494242169,0.679560092293,1.53233646033,1.05077669243
K05309,0.621443312404,0.335023682115,1.12038230074,1.44984735118,1.47330335356
K05546,0.461793088836,1.83222906435,0.425924066627,1.1055671417,1.17448663849
K08021,0.0175624511265,0.0,1.97357243968,0.4990872774,2.50977783179
K17104,0.275520506587,0.364036033563,0.868074615747,1.30494236198,2.18742648212
K17108,0.0666351632947,0.146733671916,0.209941263069,2.94555869623,1.63113120549
K17724,2.43872283198,0.0,2.56127716802,0.0,0.0
K06164,1.94154722846,0.0,3.05845277154,0.0,0.0
K06168,1.39747380487,0.321561004467,1.24912540926,1.09691170663,0.934928074775
K08680,0.395748343019,0.392158070545,1.03904069327,1.40575886745,1.76729402572
K11751,0.629380285264,0.277184824714,0.440640837134,1.98724072816,1.66555332473
K11753,1.185633325,0.671347696795,2.13452864809,0.0,1.00849033012
K07422,0.0,2.78569553314,2.21430446686,0.0,0.0
K07966,4.59283384632,0.0681815469661,0.216781059896,0.122203546817,0.0
K07561,1.90130767008,0.761569594163,1.04873461113,0.534414781023,0.753973343599
K10719,0.200882022756,0.176940554287,0.386770849773,0.713559983205,3.52184658998
K11177,2.3779523812,0.0,0.624315935853,1.40778418735,0.589947495598
K01922,0.552310224073,0.849809567854,0.805193692931,1.13683613848,1.65585037666
K01925,0.598743102161,0.23266894381,1.62747658118,0.583829109007,1.95728226384
K01924,1.04822256545,0.519354598116,1.10083549835,1.55142113965,0.780166198444
K07418,0.59950092244,0.158414468984,2.39244771949,1.13573203374,0.713904855342
K01817,0.708060087495,0.623672256136,0.495726029238,2.23566876307,0.936872864064
K04042,0.862073236473,0.700916664996,0.626778980049,1.09924305247,1.71098806601
K00038,1.48301060518,1.95945232945,1.55753706537,0.0,0.0
K00789,0.569352034822,1.1880442029,0.334281953007,2.57691910536,0.331402703913
K00031,1.3772733765,0.626210086968,0.866672221164,1.05635335333,1.07349096204
K01254,1.61813136446,1.38556557117,0.639518532513,0.741418299193,0.615366232665
K01251,0.556296934022,0.658373074391,0.342493775269,2.33817121293,1.10466500338
K01253,0.0716119784113,0.0567690879609,0.263221821851,0.898785932578,3.7096111792
K14272,0.62617884247,0.137887440037,1.09601718325,1.48284459329,1.65707194095
K01078,0.700229815408,2.36264136817,0.606497092425,0.532381907794,0.798249816198
K01077,0.107481343961,0.42603451869,1.69320161141,0.0,2.77328252594
K00811,0.889723477798,1.17552006179,0.747505729226,0.421382990846,1.76586774034
K00812,0.767270836797,0.645108157538,1.17204890105,1.2388362115,1.17673589312
K00813,1.16453644339,0.0,0.611489740748,2.06831905704,1.15565475882
K00814,0.892056514,2.62473183057,0.404682525766,0.496001867988,0.582527261676
K00815,0.213222333673,3.88628722532,0.269811262566,0.231769860508,0.398909317938
K00816,0.69992273877,0.87997778836,0.894813753186,1.23937058702,1.28591513266
K00817,1.63160073309,1.31464456591,0.814734999385,0.498652609741,0.74036709187
K00818,1.39088099313,0.274127792099,1.13486385489,0.648279426799,1.55184793308
K00819,1.244813339,1.29671284524,0.839509783532,0.834010804715,0.784953227513
K14676,1.31269858814,0.706249793052,1.09790353869,1.0193877937,0.863760286424
K01785,1.58701235968,0.507773435923,0.773981706516,1.41332833286,0.717904165023
K00944,2.80586435248,1.85470562247,0.128156023243,0.149471459635,0.0618025421723
K02528,0.622334007143,0.23022798072,1.90843132349,0.707393376891,1.53161331175
K03783,0.18680177857,4.01582513118,0.183243437899,0.328935241547,0.285194410806
K03782,0.634419052285,2.08658478087,0.759256014323,0.779546510881,0.740193641641
K03784,1.93728102923,1.70639251048,1.35632646028,0.0,0.0
K03787,0.665425774842,0.219794690601,1.45589260861,0.787892328467,1.87099459748
K03417,1.00742206502,0.376543001738,1.96980938236,0.580718759218,1.06550679167
K13941,0.562373093906,1.36306342787,0.949035178215,1.17101578378,0.954512516227
K13038,0.859946916857,0.677725207515,0.744670887197,1.25043408485,1.46722290358
K10960,1.46965568478,1.62007766244,0.268154232022,1.40246870444,0.239643716319
K11381,1.41861098914,0.0,0.893883648513,2.68750536234,0.0
K05973,1.41070359523,0.0,0.634927747685,0.954461862751,1.99990679433
K07420,0.562408708006,0.743091822238,2.36263681293,1.33186265682,0.0
K01866,1.39245370206,0.568052446321,0.888328603437,0.905725076686,1.24544017149
K01867,1.17347994343,0.523028521815,0.808589834537,1.53623888388,0.958662816336
K01868,1.4704107774,0.647704582341,0.853284054379,0.982989072966,1.04561151291
K01869,1.48414611048,0.534872329741,0.666477215359,0.932626117281,1.38187822714
K01231,0.464007216534,0.490447700436,1.00870685449,1.35153058327,1.68530764527
K15518,0.896977167201,0.296279897244,0.706504395832,2.65517048809,0.445068051633
K07046,1.39563773007,1.28216767755,0.85890374824,0.708209762924,0.755081081212
K00799,1.25481963805,1.85680979687,0.616852445018,0.615783573322,0.655734546747
K00793,1.48797957618,1.6060459135,0.638761778771,0.535104367582,0.732108363971
K00790,0.240737691683,3.87392226619,0.217167175611,0.343512992648,0.324659873871
K00241,0.0,0.0,2.22872577369,1.50767465213,1.26359957418
K00240,1.66214525369,1.43222165565,0.607155559174,0.342268319543,0.956209211942
K00244,0.218399735815,1.1542570757,1.37621165912,0.517201188834,1.73393034053
K04765,0.0,0.0,5.0,0.0,0.0
K00805,0.500819628316,1.98514869127,0.525987563031,0.0,1.98804411739
K00804,0.690776160269,0.537285104366,0.873933283983,1.69001985554,1.20798559584
K00801,0.465076501469,1.91037309797,0.434526156162,1.47958988815,0.710434356248
K05780,0.0,1.19632445318,3.80367554682,0.0,0.0
K14641,0.845810461002,1.39688662972,0.932679555164,0.901328444541,0.923294909573
K14395,0.0,0.0,5.0,0.0,0.0
K01687,2.76031963781,0.273350370629,0.829169579214,0.354863414348,0.782296998004
K01682,0.499542460599,1.57745764257,0.959050892346,0.892893947667,1.07105505682
K01681,0.638386371291,0.533016117881,1.81109240999,0.77687096224,1.2406341386
K01442,0.691683379398,0.913874158445,0.528293824921,0.744528421338,2.1216202159
K02793,1.13163298172,0.0,1.18850148965,2.67986552863,0.0
K13042,0.0,2.6369042336,0.0,2.3630957664,0.0
K01045,0.238726490077,0.525686630609,1.33712313701,1.31908948457,1.57937425774
K04566,0.946914188501,1.09469878808,1.36736021628,1.12118589825,0.4698409089
K04567,2.17719382712,0.39356262812,1.04156685155,0.472464945776,0.915211747431
K03334,1.57412463074,0.0,0.0,1.8637910034,1.56208436586
K03428,1.41029528781,0.930989969313,0.469039768515,1.9148085237,0.274866450666
K03426,0.92646990386,1.28768691028,0.800329484619,0.992701133042,0.992812568198
K03750,1.02767395492,1.32297676596,0.759757212383,1.12887821582,0.76071385092
K09667,0.687999491762,1.35611632409,0.772464632888,1.10933779922,1.07408175204
K03119,0.581422423132,0.472733314293,1.06464807509,1.16503135768,1.71616482981
K13953,0.803201844049,2.58228627286,0.66075597905,0.475511703304,0.478244200736
K09841,1.06623295336,1.4087779527,0.0,2.52498909394,0.0
K09843,0.443028941235,3.69168302784,0.258481378873,0.299750677554,0.307055974503
K09680,0.602394449569,2.11755264975,0.493881960115,0.659251907798,1.12691903277
K00498,1.41739959911,0.624235726202,0.992368818049,0.55941690374,1.4065789529
K00492,0.188565376185,2.64469119652,0.441759327706,1.40830846676,0.316675632824
K07437,0.842352894168,0.0,1.3269617857,1.99476307732,0.835922242811
K07434,2.67203764437,0.706069680118,0.561243405105,0.0,1.0606492704
K00658,0.458760499587,1.08626850621,0.593928157145,0.627478459798,2.23356437726
K07430,0.837041232751,0.829441383135,1.09882037926,1.40404274776,0.830654257095
K00654,0.400512284851,2.24432458844,0.50552188216,1.08830077402,0.761340470534
K00652,1.45519891734,0.896714655808,0.874615013143,0.926425993427,0.847045420278
K01870,1.25561451513,0.350558373046,0.855210259104,0.715971423672,1.82264542905
K01873,1.62720470694,0.627232272988,0.819020522897,0.689985027235,1.23655746994
K01872,1.51920965709,1.09765852155,0.807720909746,0.709225691952,0.866185219656
K01875,1.51133726262,0.797700362212,0.569932780688,1.07957271605,1.04145687843
K01874,1.42633140555,0.503865007728,0.680351449713,0.704119890035,1.68533224697
K01876,1.06741742793,1.05225182605,0.75806491832,1.11274964084,1.00951618687
K01879,0.73592266054,0.0,1.93214470386,0.8713452589,1.4605873767
K01878,0.742748237843,0.981324771927,0.780006209662,1.75885372282,0.737067057743
K00010,0.874916176479,0.160550566794,1.21745278665,0.79997184207,1.94710862801
K00011,0.682972313,0.451174176619,2.51035680877,0.0,1.35549670161
K00013,0.805343051978,0.300334388425,2.15534158475,1.10735723853,0.63162373631
K09251,1.07443367242,0.709790861353,1.41047938955,1.27217648492,0.533119591757
K10047,0.907726761664,1.77498555823,0.808389843119,0.773844554858,0.735053282132
K00274,0.930515384883,1.97354906436,0.642909101997,0.869816531345,0.583209917413
K00275,0.238665848707,0.630667252541,0.835489675385,0.847773218621,2.44740400475
K00276,0.245801672171,3.47468974313,0.254257881027,0.442028882594,0.583221821081
K00278,0.877047406018,0.869085948637,1.3240396035,1.16826708374,0.761559958111
K00279,1.53928026486,1.21220119677,0.858503658976,0.803165566742,0.586849312653
K00474,0.0852883478957,0.0,2.68717086648,1.21185616514,1.01568462048
K00472,0.497302139059,1.83141301089,0.862787426372,0.814695630809,0.993801792866
K00471,0.432016078081,0.557200673555,1.46912564642,1.07176347481,1.46989412714
K00876,0.34547310601,1.05746686757,0.698513869052,2.09330642173,0.805239735637
K14656,1.05189544196,0.69488623606,2.20936868498,0.0,1.043849637
K15922,3.41836783169,0.282276530288,0.560928405703,0.632419141218,0.106008091104
K01695,0.534510167835,0.847451100454,2.41375310436,0.886029733358,0.318255893997
K01694,1.40170588724,0.904667348213,0.857851427599,1.23574363828,0.600031698668
K01696,0.733767378127,0.423488649557,0.940297086808,2.14536228306,0.757084602452
K01053,1.15259797317,1.08773651221,0.345835041884,0.779831292836,1.6339991799
K05359,1.36308529759,1.1255868509,1.43150703615,0.403483674255,0.676337141108
K00109,0.0,0.522551868242,2.90750603283,0.0,1.56994209893
K00106,0.285169848959,3.50266042796,0.297578736428,0.512062883881,0.402528102768
K17399,0.0,0.522484477293,1.24592001351,2.18509069763,1.04650481157
K17398,0.912146128353,0.0,1.19743391083,1.08002093111,1.81039902971
K04075,1.47153111907,1.64626227626,0.787499717931,0.333783306046,0.760923580693
K13566,0.55051936617,0.925204205006,1.02217391812,1.14723207746,1.35487043324
K00489,0.630465741401,0.72192412415,1.30215368926,1.21927750298,1.12617894221
